scene_token,v0_ms
e1848a8d8e58dca88,3.912506
f51ea6ae1e905d5a4,9.562996
5fc3d7e1b7586b652,0.006874
766c7a7ae7f862ee8,3.29917
b8cfbee3407d8f424,0.608977
ff5871c20aed4e4c8,3.632512
18daa624404cef7f4,1.674931
0765ef4b556f64fcc,2.169661
e09d0232a47d494f0,7.721932
4f6e88c103b06776c,5.10945
4864052a37d7dc039,1.612566
73892d33a83d3e8f0,5.518506
afa3e4f1a57d5a1e2,4.284412
360976b22aecb8b8a,3.32107
8ff03a3620dfafb57,11.264891
d9d056e731482d51b,7.731564
66d5adf9f874bafc1,0.229144
7faaa9f0d922321d4,0.750052
839edc86eb6cbc873,10.255018
c06d1801644abd59f,4.606929
afcd2e190e8ed0c70,7.36241
582dddef4023e8129,10.70389
18f5dceebd63dc341,8.294049
adf74ca8af90b3d95,3.255363
ea710b898d6524c50,4.192607
0d195ae03a8726f30,0.291209
2c032fdf78c3fc143,1.536999
433826e5481406a18,4.973199
db546b28cc3230ef4,5.391696
bd1725967660291ad,9.464148
e05f7e03209dc6462,8.326511
963d0005f33fed436,5.458824
ba690df24337afd9f,2.163738
5f625a9d50d911bbe,2.8243
3a901f2fe761034a5,7.414423
8ebbb5392c30fd1ae,0.00434
dfb9659ed5d8b947e,7.971508
3b24af20306365cec,0.002182
9e1cf048ad241b916,8.998325
c30b5b30fbfd5f20d,5.36309
be7f37833e8c223a5,0.022921
5b730500beab6301d,9.085028
c64a30db2866e67a0,0.009385
97f39da3a9362170f,3.697298
edbf8c6d1cbda0af5,0.683651
b58ca3ec4f3eecb7e,11.810606
1d2864d1c01419c00,5.24381
64cc8bfa85f9784b1,2.194293
c1fbed55b45f6a215,3.897691
cb6d36f3dfda8f4f6,1.066703
6908e45e4fccd263b,10.950152
628def6d17aa7ee4a,6.871644
a225e786032ce29a2,5.239003
db5a74e51a0db20bf,9.028627
a0adac24c242e58c3,3.20709
ddb6560c01bdd0dab,2.905298
d934b27331d15f2dc,3.105009
0b321132240c371e8,7.880761
08a19ad708a698ce2,3.487265
0064aa154ad5dd326,1.807288
290a259399768acf3,0.37774
df5a42c2cfb8e9196,13.87403
35781dd823368fd17,4.048232
eacec73286a9dee16,7.136642
cf9b09c0dace5d4b7,1.644536
2ed7f0f37452207c8,1.817795
ce46a1686e9bfc038,4.197755
711bde43116e9b7ae,3.217242
c5582fef90fd87e39,13.744036
0ba39d44539a226d5,2.240647
740577a8ef5a765dd,0.669644
26984b514e8e50cd3,10.937952
8ff0d717b4a80c19f,0.710298
56f7c8989c5930fcf,0.671102
a83b00b882e313c8a,1.066967
f1d298d08f8e2f8d9,15.085292
b63ad6737b85436a8,0.009385
da5ccf8c8f0e34239,3.977488
bee6a7a81de24119c,2.517704
07bf9c45aca16d526,4.895593
bc663e45ecf800f47,2.564097
ff0f0e27102f44ee6,4.3604
dbf6372e1905fa995,0.438146
802939a72ec09db36,6.846568
1cd27156b8ec34699,1.250157
db8d7efbd1b1e408e,5.073733
07c73311ebdce38b6,0.485936
9b14398c16cc37a28,6.227348
f0572fe1dcc731a8d,2.941577
9706a05d1e7c5a950,5.010832
9e88fad98d54cd7f8,0.065755
450eb113312e99d4c,2.20875
45834536cfbecacd5,3.618645
56d5c132123b2eed9,1.738006
985505af6d768034c,3.181327
65cb914417325059c,0.003194
943b745ad58774668,3.267693
557015fec506c226b,7.453193
266d6da2a579f201e,1.29388
a448ea0f84fc51146,7.597204
2fdd33759228945ff,7.122906
002a417ee258681dd,2.103858
7648880fbe97bdc40,11.932537
e8313d9c011601873,2.47114
5449f40f41eca4e28,11.836126
524b5ec3d3639bd64,0.00434
f4d210464cdc73586,3.782516
f0053001def794849,3.75602
ffff71af979421959,11.756465
598749aef9f3e3821,7.969685
ee7346d53638dfb87,13.481877
388810012f90e9d1f,0.07605
35370d233ed6ed3ab,11.343923
b71810ba2fd3266c4,4.996289
70ee89d9832affedc,5.615145
2d251f7b1cca383ec,0.007787
f9b142ce26dd1b69e,0.012923
55e663f1520b787b9,10.206292
90366f8c4849990d3,1.497892
14138a844103d47f1,3.989287
7871e5285593ef4ed,2.600747
44d7f1b0cd1a6cbc6,0.015752
31033974891ccf434,7.688251
8f8bf3474cad0b047,8.460123
62e3e67d1cfe12007,7.303521
3419ddac0782d39f0,6.860704
098ba82f607d278de,3.022792
89a0b7a8464439c4a,1.209941
56a68e90ccfbbaec2,9.236233
8d6f22b7b62c6f617,1.01308
90feb04dbc312be37,1.459623
fd1293166e9023d68,0.402142
8d1141d505145b592,1.771331
668173c4dd1674327,9.972375
fabdc65e9ce299b5b,1.686705
f1a155b2b1695cc28,4.26141
f60fcc12a8327e2ac,5.712826
be1e40c690af14179,5.321459
72ae06040c404e12d,3.386839
236e6c28bf029633e,9.203939
b023419490fbb4074,1.526633
5279252490581d831,2.976712
978f87c5f52b505ce,9.067661
ffded11005adc17c0,10.823919
639a36d931d2c017a,5.796317
c7c723df99c2d809c,2.516965
db4a363ec1a2b35ed,0.138431
5c0d860a64be3fa12,10.413159
7f85cf4c18e7df62b,1.17797
dc27ec4be65d472ca,2.575813
b77ea6b050a32e2b2,3.416972
5774143b6da8fbc87,3.144733
38e036add9996e112,9.595121
5ca2c6ec39e756f2b,2.554934
aa3b5aedfe073396c,0.00777
09c4223b72ac998ec,9.168278
da1c33de1fd3c3c53,1.574006
b2df13e63c0f135fe,4.610971
62451d45df5effa49,4.144776
1c9e912171ee4483e,1.686667
328c41a6609f11ddf,4.150906
98751c60a33f0374b,0.089946
dd01f8aa3e6e239e6,1.430524
38bdbec53ccbf6523,0.105803
ce5d178d635b543d3,3.866915
9a862ad01e02dd5b0,3.919222
b79d1883b55fc96eb,4.727437
f77602ba509ed7e2a,3.128264
8ff921fda15ae2bf2,0.012255
a7a4665edc83bfdcd,1.073941
319fcdfbbbf1dfb8b,4.010317
e0a022fbabe035708,6.871644
c29ac8e34b187ab0c,3.510807
0e88fa556b6f356b7,0.37475
676a9a3bfd0ab2797,0.280938
79fafe9b1e640e476,1.347703
43c478fc16668caaa,7.722928
a4cea88a535b7aa72,3.523099
36e9dc935495d89b3,4.573203
02ad1857986716032,0.063073
88a5627d5be38840b,8.854729
0147495a77b47f1b9,1.356356
f57adfbc8afd9e37e,11.332091
4a192574728136f97,7.749226
3de89b55cb82af505,7.85116
10759f0b7f979f99d,7.711072
2fd6171b9a8dc8bce,2.751636
c074d2f8f6e907739,9.053829
ddf458958bc351786,5.819338
ba7bd3c50e69277b5,7.355777
15bfe5749c9315181,11.404299
f237debc2309afa04,4.422113
f95769fbf26eaf00d,3.534759
b427d2c7fc17fc19a,2.699664
b8a0e3f91cf90ec6e,0.017194
344b5fbd547ea4376,3.133807
9e108bd22f1b8e56f,2.676876
58e32bf95b7f728be,5.434839
d77c9aa24ff890d42,1.9598
8eca47d4ef425f34d,0.218093
9bae16688901d8412,0.008265
c2c8687c40e35e2a3,0.006756
335701671ec718d77,4.28597
dd2e3e7f0c4125329,6.430076
cefe733ef5495e2fa,0.095362
c4b34509bc7bd0735,3.06483
db9d1f948aaed4672,0.040686
b282b0805e540eb89,6.876091
e5718732b67026858,2.026049
a9f9385f274d217bb,1.608879
39cf9ef3f1acb5cbd,12.248176
57e34cce123a80d61,6.553143
ecb3a0b68f83a6b02,2.108186
e3e07d156076ea9af,0.286017
e9ad44ba18700458a,5.20785
9ed8a53009bab216c,4.781367
dcad338536148b51d,5.648373
3fb34e6103f316346,6.991091
5514da40d9ef8ecd1,1.801255
b6aed5341cf41cd77,2.987135
fbe6be79cfb04ca3a,1.120267
58d7a96983622f2ae,0.00434
63f0ce1b74927d7c6,3.796412
86e2154b2c200cde4,5.921698
73896b8c45950d1de,6.295545
ddf2418676dbd1c14,10.064056
5781a66860cc3f7c7,2.27173
84260928f88dfc320,8.609616
51b55cd548b5e9fb7,2.575813
978127b0ff805eb5a,6.05017
adf6807b78c644e49,0.658416
bc7ce8d181d243010,3.952438
4a1247e9e65a6c236,4.250216
db4c424ab1cc22ac6,4.115256
b1124e6ad5ad6b507,7.929341
7afe2ad37580581f6,0.018675
185adf7239ed07fa3,0.818266
7a8d89f0f2fe696c9,13.523304
184394b00e1d59005,1.730749
212054739d87a6b35,0.591535
05441acc9b0186d2a,3.418259
2564764028593d9e5,4.145243
9182179456af896f0,0.065686
f0c1df2cbf64c446d,2.31577
e87edea766fb6c120,0.014986
5b43350d67b8bdedf,5.794348
586e1f6ed50c8df6e,7.581344
11c2fa2d1b50ffd02,0.008507
300b995964b67588e,6.257703
0973319bd2c657fc2,0.096557
7657dd43d4f6c3668,6.812622
66f726fa6d5d7eea5,0.062597
2660365bdca7de9a3,9.098957
2d54d3905c0bb8edb,0.003524
69d06756280c0f0fd,0.039119
3ae398466b3472248,1.663855
410a4a2fbd4630be5,13.504816
bb03f97b607eb31d3,0.119272
7cadb1030486dd368,8.498459
c4fdd1a226e99594e,3.812338
976a5796d15f88290,1.730715
7a2edc5d51147d1e9,1.481815
413991deb507acf39,4.20463
dd8ec3a0f0244ea8a,9.304193
b78492c0a3c5e0737,3.1515
c6464964593277ead,11.064246
eca840f42fe3594c4,2.497034
84317ce65908299bd,0.626744
86e8e9c7ba10d54f4,1.265392
1e0c2f7f9d18d198d,5.862715
2694b3b86da1f849a,3.000957
a406b56e3676f7e0d,1.916863
fec1e4f75c9b8855a,4.054102
c4f7bc888a268ca64,0.012923
35c3774b59f80ada7,13.208601
f1e54c7d5c615c359,1.711082
8163160dd4c2d31f6,2.93545
79a387db3f6c6fb6b,0.904896
471202c5fd0189f65,0.549056
826e1ef1dae662714,0.036927
cb1e09f742ccda28a,0.009542
9d9d9df408618b7c3,6.446447
8cce987b2e14e878f,0.031625
0ec8c713dba883b16,3.577815
62fc484b3a4f89c6b,0.002844
7fb5c3ba372246f54,6.952598
ea57aba100d47f24a,3.702774
f94a7c688cc6c832a,4.172042
ed533b3addc7108ae,2.871641
8cba0fde3209c2ce3,9.330922
196937e6462af1c12,1.390003
ecca10989e028a176,6.092812
21b42f5da94a83da6,2.93226
868e22907209ed36d,0.73974
c63a4f611ae055aac,6.862842
0ab2db74218ddcb72,4.25085
ec6667189b3741e8b,0.608977
b4cd3f94c82f1ff55,0.00189
a122050b1ab2e134b,0.054508
a7f61b46c04ebcdc5,0.342174
c59827ddf4b0b45c1,1.502797
09bf1e709bebcbad3,4.079671
2da592a0915e55ca4,5.287163
74b149eddea4c2e2d,4.470975
b76dba6a2843f9da6,7.065007
f39d8bb027ac9f7c6,2.034178
a40f12ebe4bfbe7ca,3.682141
ea2537a367186626e,13.339839
8d7fdf900e79961ef,0.903193
bb0b46b4ad54079c7,11.307463
7824c7a6bfe67fe7a,6.694621
1bc5a32265155e6b0,10.678587
39bae066123e2776c,2.975628
24929a71e6901c223,1.849411
743370092a0e075d7,1.429987
6b403a150828bc13b,0.003276
2032b695ef5906e65,5.534786
076a6dbff3ad58b3b,10.047448
8485f0bac1202a674,2.047556
195385b9a396cbc50,2.812161
f2a47411e4d97863d,3.28061
f1056d2846dbb03e2,6.026668
e51d4fb30f4a6eef7,7.979765
ebef036ceace8bfb3,8.394134
65118548d5ff98d55,1.21402
fd4520d5e86781451,2.339504
fb0f8ce00bec40ef2,4.198108
8c0c2d326a098c3ce,7.244761
4e8b6cc0f99708cc5,5.816679
0c78fe7f3eac47199,8.741918
139f1ca468e1d4e5e,0.047249
d24571fb316a41f6a,15.617318
f02f42cbcb1828edb,8.305692
973b3457ea90f4b5c,0.765922
ab24c20367f54e4f1,3.325954
66b65f07e5e27d400,3.474129
457f84f1874c2de86,7.647264
6e5c1ecae2d1e0266,0.377456
dfea77d3aa1faac14,7.728535
77489b6da6420753f,6.318057
607cd1a2c278bd449,7.436533
a098dac196d37c11e,8.553985
1c20ff87a3f8e8074,3.178481
b3596098cfa9a5b8d,2.138876
5d33020f4f4cff61b,9.694307
3d5c943a46ccfe4f6,6.06899
67381981e03622ea7,4.432624
dedd131a897f29bb4,1.092812
5880ba076c3435508,2.942639
441ef4e74069c6179,3.802516
5350464e21dd7cfc3,9.806766
ee8d2d9c2eb656699,8.3463
649377bd8da63f839,7.339431
8a0e7c6a73eca05d1,2.029189
58e51bc116e7db661,3.383815
ac33927a6f0f1604f,9.233864
9d0282136f8630783,1.005643
cd99dd723cb003ea4,7.808237
af99da9b60b09f03a,6.83069
f2c137b6d0d0f3014,3.10306
29f379c8a500d488f,1.414195
43f1edd0d603e8f4d,3.154418
98ced86abc2ecf701,3.133807
18322cb0d9d925d06,6.527863
e023144b27aff024b,4.157035
a84384bda4acf4ae7,0.935712
5e817ddddf3ef546f,4.000238
09b5e550a67cbdb31,6.466422
1fa4e520efd721158,10.405504
422c240be81e6ee9d,11.919027
1619ff5b7b8a0c6a1,0.894711
51a86ee0cd576c0dd,12.632748
243856b7962c58f7f,3.93232
a772f212e14f16fd7,1.860497
527bee7239efaf963,0.016183
3fc26c75f538f72af,0.100666
bdc8dd76bf32f63b3,1.084436
46c179ddfac2c5691,5.683739
9eb20cae681f38754,5.228818
766ee9fefc8e392a8,13.208601
18f2a4299890c9f42,4.163733
f78691a27dd1ac2ce,4.781367
b8a517d8569abb329,3.568462
752d74db32a825863,1.387557
6a1b8d0cc92d93bc6,8.741116
acae6037e06a78795,3.499593
8765f1377943ad77d,1.472755
eb56e572535208d6e,0.007736
a8ef94d7a756bb2ca,5.250348
7be7b018bbe60ae96,6.819499
c7f70b892511354a5,2.845281
a40f75c42ab8ba21c,0.342174
9e7cf69106dfa941d,6.200144
a495957cf993eda80,7.443376
ee3bcc59993ca91b6,0.178819
b8e1e35c2bef6f0b5,1.860497
6b235a8a17b7bb346,0.057055
db5f58591d567e04a,3.81431
47f7bf9cae6b95b0f,1.838035
c7ba7a0b03f4c7e76,1.385885
640b0ec0e992711fd,7.552236
4e6542154449614de,2.870472
383cb6fc1690e09ae,6.918421
34d0a62ff2bc13b31,3.809188
61549e1abf43f6c27,2.041703
26eed85c03b468313,0.817699
00c52c4de6fe0ce6e,4.910269
d986674d13594798a,2.754411
520a778dd924cf828,10.42829
8a76780ddfa28aa8e,1.074375
b80ac79ec2c8670e9,0.650919
34090e3f0070934b8,6.472566
5b174acd4904d31e4,10.799229
b1a10bf20cb4056d6,1.582527
bdd51f16e1ea2b592,5.440382
1521832f2b003d756,5.074087
c44bb7f9c0a0dd2a7,8.226945
3eb57c66c806f6fa1,4.556541
fb9ac84f4d7697120,9.28958
12360320a5a17c5ac,0.576133
ea7b173a7a4ff62cb,6.237745
fb93831e47a8368b9,5.831258
5d1b9c6bc202cf0d7,10.38676
7f847219263f8cb57,3.275438
236eaa089c18ca4ef,0.546507
b119004ef940fea40,1.142532
3a0dfbd6fc75d1678,7.69647
d83d626153938f6e1,3.3332
960efcc11d2a87682,5.912887
8d47a9e8dc93765b9,5.244537
f4233dc798c65acba,3.634864
8448b59a603f50976,0.347212
215238ea612b16724,5.540988
8b61fa75ebc73f4c5,1.740571
d399fb71c5c754a4a,1.198882
c90f62d81df4adf37,9.513787
6d7d3ec04103b58ab,3.918833
05800534b645e05dd,2.468114
b19340a466bf0f5f4,4.331948
59b550e134df36031,0.006874
9bb947a715924ee29,12.285872
100527bb091f0135d,4.934577
51c18e0efcfb49410,6.933229
df6c727b2dfa0621b,0.220933
f00093529b2d087f6,1.394318
1a32b09528bd4f34f,1.286262
fb5812327218f3df2,4.697107
eabd15182add92866,5.787286
53bf7dde48dc4fcfb,5.619924
ec022a32cedfa9bfc,5.862469
50f3c2357d91a1096,2.617953
66d9d309101e7c87f,0.233219
971ce3c4e66f42de6,5.862469
6bbc00118eb227b69,2.898185
5add59802b2b5338a,4.781367
31b69fe0eb41143c7,2.097512
d5325ad4cee9d13bb,3.356543
b1e1114059c985af5,4.70017
be86c2491a47fb01d,1.742134
f3ad8f12570d68427,4.897686
c49d600f66cfc7452,1.834618
77b0ede2eec913429,1.080332
e68f66fa03fd94a72,7.677578
aeea426c555b5822b,0.682145
408126b0b12acaa22,0.017194
baf142d3937fabc19,5.553612
aa9e6cb34128412bb,0.983766
5ef78d67c0747963f,2.305594
d53f712e7446b87eb,3.472076
378a9b4e70135a646,6.350743
fd07b324324a4ba60,6.072271
80ef03ff033705eda,1.864082
bd71ccc07d08a6c7f,8.821877
66669ec2c322d2d93,0.004271
9f552b0ff3d097d16,0.365059
6ded3b87cb1fd235b,9.191281
e960ddb0c24ee560d,0.008849
313ffadc588e5deab,4.151354
0bc85a84f241ab255,7.517406
9c97150659ad35410,3.471315
dc77b676ba4a68743,0.105181
63c692855819965d7,0.111013
a47460294e1d09888,7.920998
9fde8d04bdc202aba,7.977404
ed20f3d5b3bfee261,0.006276
2df02a6b2f77f7943,6.088167
058200dd6e4c6c09c,10.444483
a1b512642d52f0f8c,0.250081
611d294d24fcfa54b,1.388929
c0166e6761e3a9708,0.508546
7d062a67929c27ac7,2.433475
58fa8b28a365ff74e,2.406157
455fc153f8722d187,8.908639
56b1b10f6a9341035,9.13434
8876868f4abd89dae,9.1278
e3b82f575aea75bc1,1.489416
bc0f7923af72b52c9,7.554276
ff46e4ff33974f98d,5.527103
c4cb898c2a11be1de,1.365178
49175a952f5686e14,0.963096
08e86a0cd323a99fe,0.949303
6261fc269b25c950a,2.955983
900d8b977d6a5a1fe,2.738201
cc2cd9ca6caeb3ef7,0.002178
7296233ecb0d177cf,6.669134
1202732788e433f5e,8.904689
6b7a1e1f86f1218b0,3.332174
958e572336a65e70d,0.697647
f818d4f1cec5932f6,5.878358
66581c23d544f54fe,7.863106
914ae14370b2de17f,9.89483
c3ee50af063655e8d,2.859094
c0477bea38ffee48c,0.002824
672b46e6eca710fe3,11.912385
01094a36bd94cb879,0.766073
6a5ca1bd7f0569c9b,5.030456
9b973505db2d87ad8,11.033907
858615a0c98205768,2.970242
f66ce0dbabf82b837,3.423447
475e6dfcc2561c899,5.04888
45157bad402ca6c35,0.549056
5cf046f664a0bc52a,2.068112
426fd9a79f16e9e70,0.824642
049a4f5e4d8ea128e,4.598514
cc3b17e6fe33e6c79,6.237301
581195226ad40e00a,3.485414
3e1ba5c87406bbbe5,5.741974
7c05e68917fef5d3d,1.518121
578850f091e7bcfc1,3.900047
fca31eebef36ce5c8,9.462451
660642cdde0c2ac07,1.765886
8ddaa17cf392211f0,2.321921
dded5333d65044422,0.930934
898ca5bc4b8b67a79,5.440336
e49b5508c88560b0a,3.055452
a38142def2d2261ee,0.331233
62bb922eda9b9a65b,3.650263
f41bf95ad79b0f1a0,6.257703
c891e85943cd12359,3.738997
8dbce6555d3c2e37a,7.205825
d02e0cdf8c9581df8,5.323269
a7724d0a616d566a6,6.330451
57c570cf63e2c614c,2.603356
1ebc36f0cfeaf951d,0.091195
92fbe09b3b2df4f96,6.912867
728d463cc999ecc65,2.717427
886f4df8f38dc1cd8,8.442587
6284ff8891253f4c3,9.86442
2a86d2ee06f9dab60,6.626077
5a25ba7a19ca3e8e8,3.837791
ab81597467362577d,3.512432
ebed2241cd2c12176,10.581002
3d59122da71ecc7d2,0.680376
3fec17a505f7d1ca0,4.553526
6144b93c1e73787f0,7.85116
c3637cc3beb44a673,4.738045
6feae2a1a8540dd54,1.742016
7463f381d446e09de,1.739153
602cf85773f31a463,0.006281
b978472cfe8e8220c,10.434715
98e81335c5be8b2c2,0.003665
f7e108ae1ef6dec02,0.018675
79100fe52f08e9cc0,2.391548
3f7198e7a2d6fda33,8.297854
58e0436577580996a,10.848071
c5eb39275f2dc8236,0.585008
b91170363eeb43135,0.291544
454f6614e37a02d09,5.547553
2045c57854b1cbfaa,2.301333
62014766e3e4b7778,0.037419
eb46144591cde69e6,1.327347
54cda48ecf7ab3b9d,3.954652
714758477934b4e91,6.352474
92a60ac0e1b26e9cb,1.943759
b08cb57b0bcaa5915,6.591089
4f5f321d26d3480f7,0.392939
e42af535b407f244e,8.205796
ffebbf248a25a119d,4.53909
ad5056109b09a732a,11.607532
f3807ec837c1e8017,6.239377
cac1c93a36b511e7f,3.744358
5e7a3dff8e4354929,5.746241
2c7e846ce237d5dd1,2.750765
e2bede0ead7d5f538,0.309619
d14ffaa694b85068a,2.110709
ce0e83a5353fb2c32,11.578971
f3c6ef5fbb118a7f6,6.147473
e4a8804a6d964ec1a,1.090205
ccfcc500956bae404,3.737227
dd9a1f0b46607b053,2.179851
a13fdc4aeb94871db,9.330922
2854b93e0666cbdb8,6.741962
326f2819f1a4338e5,4.398614
566a443431d06ebec,4.472603
0a55ac3a92012e3fd,6.542842
c36afdf2fc7043ddb,14.693079
6181d95dac3365f82,2.210502
f0178b6801b5e4fb0,4.123031
f46c7e4b8318bd4cf,0.239729
fea0d5afd304bccf7,0.01523
4833db5818a3677db,5.603635
3c647b23dcaafaf51,4.089596
43a1ff1c54cfd6840,4.54386
d9299467dc5bccef0,0.024932
79d1ba1c21a3ffdf5,0.24481
5f7236154123c13fd,5.458824
965b559e0c81a92e4,1.728195
411f6df435ff20393,8.779918
dd60e6a76e9e9432a,3.998731
a9174e28fcab25296,2.03582
f3b28cf6154454fcf,0.002824
8582c251e2e3ef269,0.010548
9805d2f6d84a7af06,1.758339
cb4881fe506ecb7fa,5.766052
4011565f320877e2b,3.352173
e936fe4bff3085600,2.469463
5b549ca1c1ffc379f,4.532433
b7195f115a9e058e1,4.746801
e0ff6b972ab792cfa,1.831883
53af08d8eb3eb38a2,1.768772
c31f256a440c6eb6e,5.480199
4c341cea677986e2c,0.002765
59e2dca7fb47851cd,0.121975
3257307d093d81081,5.698945
32e03bcf05f036607,1.411003
7dcd3a25e57042505,0.003524
aa21acfa91c342c9f,2.937179
83c920621feea0a0d,4.106403
429e881a98bbdd47f,8.750146
80c78137fdc3e9838,6.507438
87707eda5d2d3e8b9,12.62969
8b82e987c8df141cd,0.212439
79d05e02fdcbe3219,5.613316
babaf48a5a46a19f0,10.939943
dc8a93e42102deae3,1.838035
f465965091e4e0b2d,2.337937
0a7f6a645a315cf18,6.70455
ac1aedf776fbd3bcf,0.680376
faa25f5febf4e95d3,6.871644
f7d6983fd2084eb63,3.383815
a4a5e547be553ff77,2.620423
b731c090a8e0c0a87,3.099458
e561d37ef38b94d2d,7.774045
62a81a08aaec24e72,6.685707
0243b0e465a22f024,3.777903
1c871667708766a50,4.56817
6e905dc3cc8df5127,2.145493
3dbc90d1ff510b001,4.921837
0a928012e0c593cb0,3.07918
8b320383c557aa7d4,1.390003
ba0932def8a1838e9,0.01324
a2f78604dcad687ea,7.246065
38a2c011f76ce9786,12.132295
3e9d6fb54dafb8838,4.910641
b0aa34067b9fa28d5,3.672124
298c6747e90d04227,4.210286
ba2ff823ceb101761,5.834899
57d72384363b167a6,3.042512
fba73fa80dc8ca37f,0.00529
8174dae23b6f4f0c3,1.79242
e409a37183b4f2dc2,0.007491
283d33887ac4ce732,1.547182
1249418776a3f1000,1.413595
3dcd04eec7af0fe05,0.105803
4bc26bde91fe67ea7,0.669042
2e6d088d6ec64815c,2.109118
953471d1d4fb28605,3.588278
0b592e9f3cf6f1c9f,12.93235
1826128d1400e12df,1.009536
9b4c3a8c506dde648,13.9838
a7243c2b2abcacdc3,0.894711
30ee4d06b50ccf822,4.014669
371d0b74798052372,1.807837
393dc2b6d79c13c39,6.175204
5ab3f7c6f89120170,2.276386
e8e75db9939ad37d6,10.458224
324b1751a89a18624,1.386943
37299abb834346c01,2.189346
d6b3c26530a25af12,4.728514
45cf6b2dde086c951,7.044918
bf9b3b31e6804504f,0.218093
b6ebca746050af0aa,3.583172
0e150b16af0e48a11,9.487724
737785a44567373a7,0.19334
d31097d456c3bbae1,7.420401
180e7bc1b8df64c94,0.009385
677c9d2f25360199a,0.365059
03a8cd5e9da22dd7a,0.365059
97d5c83c29eba6d0b,5.925653
06a3ed01745b18858,3.374012
21355f856afa113cd,1.940497
1203338f473316a3f,7.377757
7459e7bbdef7b526a,7.904888
c932aa61c7aceab3d,3.498368
2342cb2a528b58d66,5.972185
1fba99bd4e74aee34,3.36436
592a594e002d3e036,8.826856
4a79c857d7069bbc5,5.857901
604c4081f9e9ee087,0.97935
38430e8e9e46b6a74,2.771547
9a37b3cb6bedad736,0.003149
157fe56fb976eff61,3.930626
0e3a8e1a9156ccab5,4.499074
bb468a81ee9edce94,4.341266
78943ea3d12df882e,5.484812
5ec095d2f1abdab0e,9.809756
5201a544839d0f501,0.97935
c2f86794695c20e4a,3.451298
c9b13debc70e482d8,3.96184
8510faee368693504,6.156922
4feebfac4cdf5cad0,6.547745
846ea8aebe883cee9,1.014201
8e8899815bc54a500,7.047009
ebf63dd165a19d1e3,4.234146
818253a40fcb943ff,4.773235
65236e5a4b1f509de,3.552695
7e138b880df7a1735,6.427625
642bcc9f0958178ed,0.169022
03efc282540f80de4,9.840119
9c5addde891e616f3,2.634022
a7b1adff003a892e1,1.858946
06efc1f5db9bef914,0.291169
9425f9880aaa36b8e,0.878861
6f6a6c3eca34708f5,3.937367
37d15f3623910eb93,0.001453
98010582a9e621ae7,0.005455
d692b73d04a3fe488,1.513735
3379789f570d12c98,9.142096
b6c30b557b0959f9e,3.338536
60d24add5d3b61fc7,7.969192
a824952644f0002fa,10.285306
9edc6316ff696b9a5,4.298384
7c0ec75c32bbcad06,6.22386
d6fc8d03eb859a18b,4.253134
91f969be2db6e871f,7.779357
88492bc375819bd43,8.96305
489011d56ce928e82,12.713427
f44723a15bc1e9c2b,7.370372
843e88a5ed5746d2d,2.545483
f66f218fe95d1d56e,2.177654
3591e840b9036e334,0.564663
a22a6586ab9d1edc6,4.275668
ece485089b31f3755,0.563366
56b70c5b25b68b3a1,4.09157
2ed74d2f9f3e7bd56,5.792768
860b072a7b506a68b,0.024373
e12fa293183233e05,7.779357
24ba558b44e5cb92e,2.238475
0302214637bc14123,6.841372
be40f0dfb7d29eb21,1.715624
e623df33b01f69cc4,3.705547
5c7f45ba1591066fd,3.716917
aae589cb453c706f0,4.177412
dfd18c5e63dd1daad,0.03167
f86e40a9c3580feed,6.701735
3bd8bdf35b72acf91,13.021436
6c0d266658f2d5e0f,0.438146
5fe2722562468d19c,12.54329
3d23bdaa7695f03f0,2.622012
9399c0c706bdd1134,2.19164
09c07665d74ca91d1,4.653094
ba839ca2277feeeb5,7.647264
f9b3a3fd1657e4496,10.136042
aef0aeed0310d5970,9.983315
9c58a8760e9e379e0,8.150118
de95ae34c0c240ac8,1.853075
be8e72b5b8d1e5e51,0.640029
1bd37b39ed756a0b2,11.09583
b0bebfe647471c7da,0.009519
bb2a3c562da00b186,5.791512
1b257a89703da11dc,4.054102
1f3dc92e196dbb539,13.705587
2848a7f6b8f6814fc,2.98008
38442670bc621f29f,0.091195
f440a7378d72126a1,14.041396
f11c4eb2e684eb17b,0.378589
bd4a427763e2d2b02,9.948629
8afcf34e5423c8a6f,4.458601
8284c88752c873cac,2.993597
7a7fc4e7ddae47844,6.904045
a7e94c041d7a67309,2.702578
b6cf3e2ea4f89fde2,3.242252
8ff824675b3003b8d,5.833159
84e5d7efd312eb1cd,0.532836
354a635e099fc90cc,5.40188
bbc2d8482fbb4001f,5.35933
fdf6a58012050cf59,7.779083
a4b2a9e4fb8c9ce40,10.376142
99154edd719e51b1f,4.171812
f08412c8db1815b37,2.605702
1f502a1d309aa2b23,5.241974
f841a5cbe36d42d75,1.25871
66c76a87cdbcd333c,0.807108
2b54e63303e548864,13.481877
257097421d28d9b13,3.354259
8e9c814b363e43b79,0.633467
2482f583e5bb793a6,2.676907
23bad3438863ef83b,0.014846
ad1c57732b7f199fe,1.094866
7f8e46f391937fb5f,3.04792
aa2bb1138bf6064f9,1.602588
1910049201a03c4ec,1.004094
ee4b53b8e9e290946,8.351766
a58189be80f6d064b,9.311373
e1f764ab8f5563537,7.003871
5fe9d6a9173d236ff,11.327325
94206ffabac92c829,0.76997
